"","origin_country_iso_code","destination_country_iso_code","scaling_factor"
"688","HUN","SWE",0.170454545454545
"689","HUN","CHE",0.213675213675214
"690","HUN","TUR",0.878787878787879
"691","HUN","ARE",0.102564102564103
"692","HUN","GBR",0.283849918433931
"693","HUN","USA",0.0425531914893617
"694","ISL","AUT",0.833333333333333
"695","ISL","BEL",1
"696","ISL","CAN",0.161764705882353
"697","ISL","CZE",0.0909090909090909
"698","ISL","DNK",0.538461538461538
"699","ISL","FRA",0.125
"700","ISL","DEU",0.207142857142857
"701","ISL","HUN",0.25
"702","ISL","IRL",0.55
"703","ISL","ITA",0.833333333333333
"704","ISL","LVA",0.818181818181818
"705","ISL","NLD",0.386363636363636
"706","ISL","POL",0.666666666666667
"707","ISL","PRT",0.5
"708","ISL","SVK",0.333333333333333
"709","ISL","ESP",0.264705882352941
"710","ISL","SWE",0.0606060606060606
"711","ISL","GBR",0.428571428571429
"712","ISL","USA",0.131386861313869
"713","IND","AUS",0.277777777777778
"714","IND","AUT",0.357142857142857
"715","IND","BHR",0.123853211009174
"716","IND","BEL",1
"717","IND","CAN",1
"718","IND","CHN",0.6875
"719","IND","FRA",0.630630630630631
"720","IND","DEU",0.670731707317073
"721","IND","HKG",0.454545454545455
"722","IND","IDN",0.1
"723","IND","ISR",0.0952380952380952
"724","IND","ITA",0.184615384615385
"725","IND","JPN",0.636363636363636
"726","IND","KWT",1
"727","IND","LUX",0.625
"728","IND","MYS",0.08584686774942
"729","IND","NLD",1
"730","IND","PHL",1
"731","IND","POL",0.666666666666667
"732","IND","QAT",0.742603550295858
"733","IND","RUS",0.0746268656716418
"734","IND","SAU",0.625
"735","IND","SGP",0.504098360655738
"736","IND","ZAF",0.03125
"737","IND","KOR",0.82051282051282
"738","IND","ESP",0.0769230769230769
"739","IND","CHE",0.192307692307692
"740","IND","TWN",0.375
"741","IND","THA",0.0518867924528302
"742","IND","TUR",0.976190476190476
"743","IND","ARE",0.496644295302013
"744","IND","GBR",0.524916943521595
"745","IND","USA",0.847826086956522
"746","IDN","MYS",0.00826446280991736
"747","IDN","SGP",0.131147540983607
"748","IRN","ARE",1
"749","IRL","AUT",0.381818181818182
"750","IRL","BEL",0.585365853658537
"751","IRL","CAN",0.166666666666667
"752","IRL","HRV",0.310344827586207
"753","IRL","CYP",1
"754","IRL","CZE",0.307692307692308
"755","IRL","DNK",0.219512195121951
"756","IRL","FIN",0.315789473684211
"757","IRL","FRA",0.297551789077213
"758","IRL","DEU",0.328063241106719
"759","IRL","GRC",0.461538461538462
"760","IRL","HUN",0.6
"761","IRL","ISL",0.432432432432432
"762","IRL","ISR",0.75
"763","IRL","ITA",0.504926108374384
"764","IRL","JEY",0.105263157894737
"765","IRL","LVA",0.926829268292683
"766","IRL","LTU",1
"767","IRL","LUX",0.171428571428571
"768","IRL","MLT",1
"769","IRL","NLD",0.515068493150685
"770","IRL","NOR",0.163636363636364
"771","IRL","POL",0.771276595744681
"772","IRL","PRT",0.414847161572052
"773","IRL","QAT",0.521739130434783
"774","IRL","ROU",1
"775","IRL","SAU",1
"776","IRL","SVK",0.464285714285714
"777","IRL","ESP",0.496951219512195
"778","IRL","SWE",0.346938775510204
"779","IRL","CHE",0.138364779874214
"780","IRL","TUR",0.833333333333333
"781","IRL","UKR",0.4
"782","IRL","ARE",0.344444444444444
"783","IRL","GBR",0.228255646323883
"784","IRL","USA",0.261241970021413
"785","IMN","GGY",1
"786","IMN","IRL",0.0208333333333333
"787","IMN","ESP",0.5
"788","IMN","GBR",0.375886524822695
"789","ISR","AUT",0.305263157894737
"790","ISR","BHR",1
"791","ISR","BEL",1
"792","ISR","BGR",1
"793","ISR","CAN",0.371428571428571
"794","ISR","CHN",1
"795","ISR","HRV",0.666666666666667
"796","ISR","CYP",0.543478260869565
"797","ISR","CZE",0.0161290322580645
"798","ISR","DNK",0.142857142857143
"799","ISR","FRA",0.439306358381503
"800","ISR","DEU",0.556179775280899
"801","ISR","GRC",0.384615384615385
"802","ISR","HKG",0.642857142857143
"803","ISR","HUN",0.152173913043478
"804","ISR","IND",0.133333333333333
"805","ISR","IRL",0.333333333333333
"806","ISR","ITA",0.130232558139535
"807","ISR","LTU",1
"808","ISR","MLT",0.263157894736842
"809","ISR","NLD",0.037037037037037
"810","ISR","POL",0.0151515151515152
"811","ISR","PRT",0.0740740740740741
"812","ISR","ROU",0.125
"813","ISR","RUS",0.147435897435897
"814","ISR","SRB",0.272727272727273
"815","ISR","SVK",1
"816","ISR","ESP",0.0555555555555556
"817","ISR","CHE",0.1875
"818","ISR","TUR",1
"819","ISR","UKR",0.164383561643836
"820","ISR","ARE",1
"821","ISR","GBR",0.647482014388489
"822","ISR","USA",0.716312056737589
"823","ISR","UZB",1
"824","ITA","DZA",0.16
"825","ITA","ARG",0.025
"826","ITA","AUT",0.687170474516696
"827","ITA","BHR",0.636363636363636
"828","ITA","BLR",1
"829","ITA","BEL",0.588832487309645
"830","ITA","BRA",0.025974025974026
"831","ITA","CAN",0.0700934579439252
"832","ITA","CHN",0.0714285714285714
"833","ITA","HRV",0.354838709677419
"834","ITA","CYP",0.666666666666667
"835","ITA","CZE",0.473186119873817
"836","ITA","DNK",0.316037735849057
"837","ITA","EST",0.25
"838","ITA","FIN",0.223021582733813
"839","ITA","FRA",0.412537537537538
"840","ITA","DEU",0.446175976983937
"841","ITA","GRC",0.264473684210526
"842","ITA","HKG",0.140625
"843","ITA","HUN",0.246305418719212
"844","ITA","ISL",1
"845","ITA","IND",0.208333333333333
"846","ITA","IRL",0.498727735368957
"847","ITA","ISR",0.099290780141844
"848","ITA","JEY",0.571428571428571
"849","ITA","KWT",1
"850","ITA","LVA",0.470588235294118
"851","ITA","LBN",0.268292682926829
"852","ITA","LTU",0.613636363636364
"853","ITA","LUX",0.54863813229572
"854","ITA","MLT",0.612676056338028
"855","ITA","MAR",1
"856","ITA","NLD",0.605809128630705
"857","ITA","NOR",0.117647058823529
"858","ITA","POL",0.66403162055336
"859","ITA","PRT",0.59375
"860","ITA","QAT",0.571428571428571
"861","ITA","ROU",1
"862","ITA","RUS",0.0685840707964602
"863","ITA","SAU",0.133333333333333
"864","ITA","SRB",0.0232558139534884
"865","ITA","SGP",0.2
"866","ITA","SVK",0.296296296296296
"867","ITA","SVN",1
"868","ITA","KOR",0.344444444444444
"869","ITA","ESP",0.514006224988884
"870","ITA","SWE",0.227722772277228
"871","ITA","CHE",0.585119798234552
"872","ITA","TUN",0.666666666666667
"873","ITA","TUR",0.33953488372093
"874","ITA","UKR",0.358585858585859
"875","ITA","ARE",0.391304347826087
"876","ITA","GBR",0.515912897822446
"877","ITA","USA",0.186619718309859
"878","JPN","AUS",0.212962962962963
"879","JPN","AUT",0.0357142857142857
"880","JPN","BEL",1
"881","JPN","CAN",0.197183098591549
"882","JPN","CHN",0.126984126984127
"883","JPN","FIN",0.476190476190476
"884","JPN","FRA",0.288888888888889
"885","JPN","DEU",0.158940397350993
"886","JPN","HKG",0.230483271375465
"887","JPN","IND",1
"888","JPN","MYS",0.00806451612903226
"889","JPN","NLD",0.743589743589744
"890","JPN","PHL",0.458823529411765
"891","JPN","QAT",0.0384615384615385
"892","JPN","RUS",0.333333333333333
"893","JPN","SGP",0.289473684210526
"894","JPN","KOR",0.0967302452316076
"895","JPN","SWE",0.333333333333333
"896","JPN","TWN",0.20049710024855
"897","JPN","THA",0.130541871921182
"898","JPN","ARE",0.5
"899","JPN","GBR",0.39622641509434
"900","JPN","USA",0.930735930735931
"901","JEY","FRA",0.45
"902","JEY","DEU",0.636363636363636
"903","JEY","GGY",0.25
"904","JEY","IRL",0.117647058823529
"905","JEY","ITA",1
"906","JEY","PRT",0.333333333333333
"907","JEY","ESP",0.428571428571429
"908","JEY","CHE",0.5
"909","JEY","GBR",0.825263157894737
"910","KAZ","DEU",0.0175438596491228
"911","KAZ","NLD",0.666666666666667
"912","KAZ","RUS",0.0154639175257732
"913","KAZ","TUR",0.025
"914","KAZ","ARE",0.12280701754386
"915","KEN","USA",1
"916","KWT","BHR",1
"917","KWT","DEU",1
"918","KWT","QAT",1
"919","KWT","TUR",1
"920","KWT","ARE",1
"921","KWT","GBR",1
"922","LVA","AUT",0.529411764705882
"923","LVA","BEL",0.4
"924","LVA","CYP",1
"925","LVA","CZE",0.142857142857143
"926","LVA","DNK",0.503759398496241
"927","LVA","EST",0.666666666666667
"928","LVA","FIN",0.412639405204461
"929","LVA","FRA",0.45
"930","LVA","DEU",0.657817109144543
"931","LVA","GRC",0.189189189189189
"932","LVA","HKG",1
"933","LVA","HUN",1
"934","LVA","ISL",1
"935","LVA","IRL",0.926829268292683
"936","LVA","ITA",0.472527472527473
"937","LVA","LTU",1
"938","LVA","MLT",0.0588235294117647
"939","LVA","NLD",0.691176470588235
"940","LVA","NOR",0.674418604651163
"941","LVA","POL",0.8
"942","LVA","PRT",0.875
"943","LVA","RUS",0.163972286374134
"944","LVA","SRB",0.666666666666667
"945","LVA","SVK",1
"946","LVA","ESP",0.148148148148148
"947","LVA","SWE",0.316770186335404
"948","LVA","CHE",0.710526315789474
"949","LVA","UKR",0.0833333333333333
"950","LVA","GBR",0.694444444444444
"951","LBN","BHR",0.485714285714286
"952","LBN","BEL",1
"953","LBN","DNK",0.888888888888889
"954","LBN","FRA",0.805555555555556
"955","LBN","DEU",0.567164179104478
"956","LBN","GRC",0.214285714285714
"957","LBN","ITA",0.134328358208955
"958","LBN","QAT",0.98876404494382
"959","LBN","ROU",0.75
"960","LBN","RUS",0.0588235294117647
"961","LBN","SAU",0.122448979591837
"962","LBN","ESP",0.16
"963","LBN","CHE",0.409090909090909
"964","LBN","TUR",0.84
"965","LBN","ARE",0.657458563535912
"966","LBN","GBR",0.5
"967","LTU","AUT",1
"968","LTU","CYP",1
"969","LTU","CZE",1
"970","LTU","DNK",1
"971","LTU","EST",1
"972","LTU","FIN",1
"973","LTU","FRA",1
"974","LTU","DEU",1
"975","LTU","GRC",0.214285714285714
"976","LTU","IRL",1
"977","LTU","ISR",0.307692307692308
"978","LTU","ITA",0.673913043478261
"979","LTU","LVA",1
"980","LTU","MLT",0.25
"981","LTU","NLD",1
"982","LTU","NOR",1
"983","LTU","POL",1
"984","LTU","RUS",0.567567567567568
"985","LTU","SRB",1
"986","LTU","ESP",1
"987","LTU","SWE",0.0869565217391304
"988","LTU","CHE",1
"989","LTU","TUR",0.75
"990","LTU","UKR",1
"991","LTU","GBR",1
"992","LUX","AUT",0.517241379310345
"993","LUX","BHR",1
"994","LUX","BEL",1
"995","LUX","BRA",1
"996","LUX","BGR",0.5
"997","LUX","HRV",0.25
"998","LUX","CZE",0.153846153846154
"999","LUX","DNK",0.0153846153846154
"1000","LUX","FIN",1
"1001","LUX","FRA",0.484472049689441
"1002","LUX","DEU",0.440318302387268
"1003","LUX","GRC",0.452380952380952
"1004","LUX","HKG",0.521739130434783
"1005","LUX","IRL",0.162162162162162
"1006","LUX","ITA",0.550387596899225
"1007","LUX","LBN",1
"1008","LUX","MYS",1
"1009","LUX","MLT",0.666666666666667
"1010","LUX","NLD",0.464788732394366
"1011","LUX","NOR",1
"1012","LUX","POL",0.241379310344828
"1013","LUX","PRT",1
"1014","LUX","QAT",0.696969696969697
"1015","LUX","SAU",1
"1016","LUX","SGP",1
"1017","LUX","SVK",1
"1018","LUX","ZAF",0.7
"1019","LUX","KOR",0.666666666666667
"1020","LUX","ESP",0.836601307189543
"1021","LUX","CHE",0.232876712328767
"1022","LUX","TWN",1
"1023","LUX","THA",0.857142857142857
"1024","LUX","ARE",1
"1025","LUX","GBR",0.144
"1026","LUX","USA",1
"1027","MAC","CHN",0.217391304347826
"1028","MAC","HKG",0.3
"1029","MAC","IND",1
"1030","MAC","JPN",0.4
"1031","MAC","PHL",0.2
"1032","MAC","SGP",0.0555555555555556
"1033","MAC","KOR",0.0584795321637427
"1034","MAC","TWN",0.171806167400881
"1035","MYS","AUS",0.173469387755102
"1036","MYS","BHR",1
"1037","MYS","BEL",1
"1038","MYS","BRN",0.0784313725490196
"1039","MYS","CHN",0.228782287822878
"1040","MYS","DEU",0.0227272727272727
"1041","MYS","HKG",0.296875
"1042","MYS","IND",0.0836909871244635
"1043","MYS","IDN",0.0212765957446809
"1044","MYS","JPN",0.0806451612903226
"1045","MYS","NLD",0.2
"1046","MYS","NZL",0.678571428571429
"1047","MYS","PHL",0.122950819672131
"1048","MYS","QAT",0.701149425287356
"1049","MYS","SAU",0.666666666666667
"1050","MYS","SGP",0.152350081037277
"1051","MYS","KOR",0.137404580152672
"1052","MYS","TWN",0.292
"1053","MYS","THA",0.035264483627204
"1054","MYS","ARE",0.48936170212766
"1055","MYS","GBR",0.24390243902439
"1056","MLT","AUT",1
"1057","MLT","BEL",0.772727272727273
"1058","MLT","CZE",1
"1059","MLT","DNK",0.173913043478261
"1060","MLT","FRA",0.688073394495413
"1061","MLT","DEU",0.663316582914573
"1062","MLT","GRC",0.9
"1063","MLT","HUN",1
"1064","MLT","IRL",1
"1065","MLT","ISR",0.176470588235294
"1066","MLT","ITA",0.727941176470588
"1067","MLT","LVA",0.1
"1068","MLT","LTU",0.166666666666667
"1069","MLT","LUX",0.636363636363636
"1070","MLT","NLD",0.6
"1071","MLT","POL",0.578947368421053
"1072","MLT","PRT",1
"1073","MLT","QAT",0.04
"1074","MLT","ROU",1
"1075","MLT","RUS",0.05
"1076","MLT","SRB",0.0769230769230769
"1077","MLT","ESP",0.771929824561403
"1078","MLT","CHE",0.477272727272727
"1079","MLT","TUN",0.25
"1080","MLT","UKR",0.142857142857143
"1081","MLT","ARE",1
"1082","MLT","GBR",0.711656441717791
"1083","MEX","CAN",1
"1084","MEX","USA",1
"1085","MAR","BEL",0.846153846153846
"1086","MAR","FRA",1
"1087","MAR","DEU",1
"1088","MAR","ITA",1
"1089","MAR","NLD",0.5
"1090","MAR","PRT",0.227272727272727
"1091","MAR","SVK",1
"1092","MAR","ESP",0.972602739726027
"1093","MAR","TUR",1
"1094","MAR","GBR",1
"1095","NLD","ARG",0.636363636363636
"1096","NLD","AUT",0.448087431693989
"1097","NLD","BEL",1
"1098","NLD","BRA",1
"1099","NLD","BGR",1
"1100","NLD","CAN",0.431952662721893
"1101","NLD","CHN",0.32
"1102","NLD","HRV",0.8
"1103","NLD","CYP",1
"1104","NLD","CZE",0.589519650655022
"1105","NLD","DNK",0.791183294663573
"1106","NLD","ECU",0.272727272727273
"1107","NLD","FIN",0.547945205479452
"1108","NLD","FRA",0.582232893157263
"1109","NLD","DEU",0.733916302311056
"1110","NLD","GRC",0.34307992202729
"1111","NLD","HKG",0.28125
"1112","NLD","HUN",0.830645161290323
"1113","NLD","ISL",0.272727272727273
"1114","NLD","IND",0.847826086956522
"1115","NLD","IRL",0.510752688172043
"1116","NLD","ISR",0.0145985401459854
"1117","NLD","ITA",0.558654634946678
"1118","NLD","JPN",0.72
"1119","NLD","JEY",0.125
"1120","NLD","LVA",0.78125
"1121","NLD","LTU",1
"1122","NLD","LUX",0.364406779661017
"1123","NLD","MYS",0.111111111111111
"1124","NLD","MLT",0.431372549019608
"1125","NLD","MAR",0.333333333333333
"1126","NLD","NOR",0.966442953020134
"1127","NLD","POL",0.630434782608696
"1128","NLD","PRT",0.75047258979206
"1129","NLD","QAT",1
"1130","NLD","ROU",1
"1131","NLD","RUS",0.208
"1132","NLD","SAU",0.571428571428571
"1133","NLD","SRB",0.168831168831169
"1134","NLD","SGP",1
"1135","NLD","SVN",0.214285714285714
"1136","NLD","ZAF",0.763888888888889
"1137","NLD","KOR",1
"1138","NLD","ESP",0.795254833040422
"1139","NLD","SWE",0.483375959079284
"1140","NLD","CHE",0.801857585139319
"1141","NLD","TWN",1
"1142","NLD","THA",1
"1143","NLD","TUN",1
"1144","NLD","TUR",0.733333333333333
"1145","NLD","UKR",1
"1146","NLD","ARE",0.919597989949749
"1147","NLD","GBR",0.345142439737034
"1148","NLD","USA",0.574193548387097
"1149","NZL","AUS",0.0437908496732026
"1150","NZL","CAN",0.315789473684211
"1151","NZL","CHN",0.0526315789473684
"1152","NZL","HKG",0.12280701754386
"1153","NZL","MYS",0.0714285714285714
"1154","NZL","PHL",0.0909090909090909
"1155","NZL","SGP",0.235294117647059
"1156","NZL","TWN",0.230769230769231
"1157","NZL","THA",0.0344827586206897
"1158","NZL","USA",0.213235294117647
"1159","NOR","AUT",0.123287671232877
"1160","NOR","BEL",0.08
"1161","NOR","DNK",0.431088082901554
"1162","NOR","EST",0.583333333333333
"1163","NOR","FIN",0.192307692307692
"1164","NOR","FRA",0.194871794871795
"1165","NOR","DEU",0.389770723104056
"1166","NOR","HUN",0.222222222222222
"1167","NOR","ISL",0.0123456790123457
"1168","NOR","IRL",0.166666666666667
"1169","NOR","ISR",0.538461538461538
"1170","NOR","ITA",0.112
"1171","NOR","LVA",0.713114754098361
"1172","NOR","LTU",1
"1173","NOR","NLD",0.873134328358209
"1174","NOR","POL",0.787301587301587
"1175","NOR","QAT",1
"1176","NOR","ROU",1
"1177","NOR","RUS",0.111111111111111
"1178","NOR","SRB",0.583333333333333
"1179","NOR","KOR",1
"1180","NOR","ESP",0.28719723183391
"1181","NOR","SWE",0.271386430678466
"1182","NOR","CHE",0.142857142857143
"1183","NOR","TUR",0.95
"1184","NOR","ARE",0.741935483870968
"1185","NOR","GBR",0.354026845637584
"1186","NOR","USA",0.0172413793103448
"1187","PAK","QAT",0.0333333333333333
"1188","PAK","ARE",1
"1189","PER","ARG",0.2
"1190","PER","BRA",0.25
"1191","PHL","AUS",0.04
"1192","PHL","BHR",0.391304347826087
"1193","PHL","BRN",0.113636363636364
"1194","PHL","CAN",0.162790697674419
"1195","PHL","CHN",0.241379310344828
"1196","PHL","FRA",0.5
"1197","PHL","DEU",0.5
"1198","PHL","HKG",0.370235934664247
"1199","PHL","IND",1
"1200","PHL","JPN",0.404411764705882
"1201","PHL","MAC",0.158730158730159
"1202","PHL","MYS",0.122676579925651
"1203","PHL","NZL",0.1
"1204","PHL","QAT",0.823008849557522
"1205","PHL","SAU",0.475409836065574
"1206","PHL","SGP",0.378109452736318
"1207","PHL","KOR",0.287009063444109
"1208","PHL","TWN",0.361111111111111
"1209","PHL","THA",0.154545454545455
"1210","PHL","ARE",0.524064171122995
"1211","PHL","GBR",0.333333333333333
"1212","PHL","USA",0.347368421052632
"1213","POL","AUT",0.880952380952381
"1214","POL","BLR",1
"1215","POL","BEL",1
"1216","POL","BGR",0.692307692307692
"1217","POL","CAN",0.261538461538462
"1218","POL","HRV",0.837837837837838
"1219","POL","CYP",1
"1220","POL","CZE",1
"1221","POL","DNK",0.484042553191489
"1222","POL","EST",1
"1223","POL","FIN",0.131979695431472
"1224","POL","FRA",0.455621301775148
"1225","POL","DEU",0.726928895612708
"1226","POL","GRC",0.292635658914729
"1227","POL","HUN",0.736842105263158
"1228","POL","ISL",0.548387096774194
"1229","POL","IND",0.7
"1230","POL","IRL",0.885350318471338
"1231","POL","ITA",0.672794117647059
"1232","POL","JPN",1
"1233","POL","LVA",0.672413793103448
"1234","POL","LTU",1
"1235","POL","LUX",0.142857142857143
"1236","POL","MLT",0.450980392156863
"1237","POL","NLD",0.657289002557545
"1238","POL","NOR",0.755627009646302
"1239","POL","PRT",0.584070796460177
"1240","POL","QAT",0.178571428571429
"1241","POL","ROU",0.5
"1242","POL","RUS",0.0958904109589041
"1243","POL","SVK",0.375
"1244","POL","SVN",0.380952380952381
"1245","POL","KOR",0.777777777777778
"1246","POL","ESP",0.0833333333333333
"1247","POL","SWE",0.547486033519553
"1248","POL","CHE",0.5662100456621
"1249","POL","TUR",1
"1250","POL","UKR",0.75092936802974
"1251","POL","ARE",0.111111111111111
"1252","POL","GBR",0.797314578005115
"1253","POL","USA",0.342857142857143
"1254","PRT","DZA",0.111111111111111
"1255","PRT","AUT",0.868131868131868
"1256","PRT","BEL",1
"1257","PRT","BRA",0.486486486486487
"1258","PRT","CAN",0.42741935483871
"1259","PRT","CZE",0.380952380952381
"1260","PRT","DNK",0.388235294117647
"1261","PRT","FRA",0.975524475524476
"1262","PRT","DEU",0.762385321100917
"1263","PRT","GRC",0.235294117647059
"1264","PRT","HUN",0.547619047619048
"1265","PRT","IRL",0.398286937901499
"1266","PRT","IMN",1
"1267","PRT","ISR",0.0512820512820513
"1268","PRT","ITA",0.570175438596491
"1269","PRT","JEY",1
"1270","PRT","LVA",0.875
"1271","PRT","LUX",1
"1272","PRT","MLT",1
"1273","PRT","MAR",0.35
"1274","PRT","NLD",0.849889624724062
"1275","PRT","POL",0.651376146788991
"1276","PRT","ROU",1
"1277","PRT","RUS",0.0169491525423729
"1278","PRT","ESP",0.534216335540839
"1279","PRT","SWE",0.271604938271605
"1280","PRT","CHE",1
"1281","PRT","TUR",1
"1282","PRT","UKR",1
"1283","PRT","ARE",0.214285714285714
"1284","PRT","GBR",0.740241635687732
"1285","PRT","USA",0.355140186915888
"1286","QAT","DZA",0.142857142857143
"1287","QAT","AUS",0.742857142857143
"1288","QAT","AUT",0.294117647058824
"1289","QAT","BHR",0.571428571428571
"1290","QAT","BEL",1
"1291","QAT","BRA",1
"1292","QAT","CAN",0.894736842105263
"1293","QAT","CHN",0.8
"1294","QAT","HRV",0.0909090909090909
"1295","QAT","CZE",0.333333333333333
"1296","QAT","DNK",0.726027397260274
"1297","QAT","FIN",0.280701754385965
"1298","QAT","FRA",1
"1299","QAT","DEU",0.898989898989899
"1300","QAT","GRC",0.227272727272727
"1301","QAT","HKG",0.734848484848485
"1302","QAT","HUN",0.697674418604651
"1303","QAT","IND",0.635097493036212
"1304","QAT","IRN",1
"1305","QAT","IRL",0.26
"1306","QAT","ITA",0.490566037735849
"1307","QAT","JPN",0.666666666666667
"1308","QAT","KWT",1
"1309","QAT","LBN",0.775280898876405
"1310","QAT","LUX",1
"1311","QAT","MAC",1
"1312","QAT","MYS",0.662921348314607
"1313","QAT","NLD",1
"1314","QAT","NOR",0.775
"1315","QAT","PHL",0.943396226415094
"1316","QAT","POL",0.0178571428571429
"1317","QAT","ROU",0.0555555555555556
"1318","QAT","RUS",0.00884955752212389
"1319","QAT","SAU",1
"1320","QAT","SRB",0.179487179487179
"1321","QAT","SGP",1
"1322","QAT","ZAF",0.533898305084746
"1323","QAT","KOR",0.847826086956522
"1324","QAT","ESP",0.838541666666667
"1325","QAT","SWE",0.384615384615385
"1326","QAT","CHE",0.314606741573034
"1327","QAT","THA",0.409326424870466
"1328","QAT","TUN",1
"1329","QAT","TUR",0.815642458100559
"1330","QAT","UKR",0.087719298245614
"1331","QAT","ARE",0.545454545454545
"1332","QAT","GBR",0.576923076923077
"1333","QAT","USA",0.747169811320755
"1334","ROU","AUT",1
"1335","ROU","BEL",1
"1336","ROU","CZE",1
"1337","ROU","DNK",1
"1338","ROU","FIN",1
"1339","ROU","FRA",1
"1340","ROU","DEU",1
"1341","ROU","GRC",0.73134328358209
"1342","ROU","HUN",0.75
"1343","ROU","IRL",1
"1344","ROU","ISR",0.0967741935483871
"1345","ROU","ITA",0.762452107279693
"1346","ROU","LBN",1
"1347","ROU","NLD",1
"1348","ROU","NOR",1
"1349","ROU","POL",1
"1350","ROU","PRT",1
"1351","ROU","SRB",0.857142857142857
"1352","ROU","SVK",0.5
"1353","ROU","ESP",0.851063829787234
"1354","ROU","SWE",1
"1355","ROU","CHE",1
"1356","ROU","TUR",1
"1357","ROU","ARE",1
"1358","ROU","GBR",1
"1359","ROU","USA",1
"1360","RUS","AUT",0.214285714285714
"1361","RUS","BLR",1
"1362","RUS","BEL",0.210526315789474
"1363","RUS","BGR",0.0769230769230769
"1364","RUS","CHN",0.369565217391304
"1365","RUS","HRV",0.0422535211267606
"1366","RUS","CYP",1
"1367","RUS","CZE",0.0754098360655738
"1368","RUS","DNK",0.05
"1369","RUS","EST",0.246376811594203
"1370","RUS","FIN",0.0838509316770186
"1371","RUS","FRA",0.0611111111111111
"1372","RUS","DEU",0.175714285714286
"1373","RUS","GRC",0.0136674259681093
"1374","RUS","HKG",0.7
