"","origin_country_iso_code","destination_country_iso_code","scaling_factor"
"1375","RUS","HUN",0.0588235294117647
"1376","RUS","IND",0.129032258064516
"1377","RUS","IRL",0.0357142857142857
"1378","RUS","ISR",0.0858369098712446
"1379","RUS","ITA",0.0458015267175573
"1380","RUS","JPN",0.333333333333333
"1381","RUS","KAZ",0.00512820512820513
"1382","RUS","LVA",0.327188940092166
"1383","RUS","LTU",1
"1384","RUS","NLD",0.290322580645161
"1385","RUS","NOR",0.1
"1386","RUS","POL",0.146666666666667
"1387","RUS","PRT",0.0169491525423729
"1388","RUS","QAT",0.0265486725663717
"1389","RUS","ROU",0.03125
"1390","RUS","SRB",0.244755244755245
"1391","RUS","SGP",0.615384615384615
"1392","RUS","SVK",0.0476190476190476
"1393","RUS","SVN",0.0333333333333333
"1394","RUS","KOR",0.209090909090909
"1395","RUS","ESP",0.0615671641791045
"1396","RUS","SWE",0.183823529411765
"1397","RUS","CHE",0.259541984732824
"1398","RUS","THA",0.128205128205128
"1399","RUS","TUR",1
"1400","RUS","UKR",1
"1401","RUS","ARE",0.133891213389121
"1402","RUS","GBR",0.510028653295129
"1403","RUS","USA",0.130177514792899
"1404","RUS","UZB",0.432432432432432
"1405","LCA","BRB",0.012987012987013
"1406","LCA","USA",0.171428571428571
"1407","VCT","BRB",0.0277777777777778
"1408","VCT","CAN",1
"1409","VCT","USA",0.5
"1410","SAU","BHR",0.13953488372093
"1411","SAU","BGD",1
"1412","SAU","CHN",1
"1413","SAU","CYP",1
"1414","SAU","FRA",0.0540540540540541
"1415","SAU","DEU",0.138888888888889
"1416","SAU","HKG",0.6
"1417","SAU","IND",0.197368421052632
"1418","SAU","ITA",0.176470588235294
"1419","SAU","LBN",0.0588235294117647
"1420","SAU","MYS",0.214285714285714
"1421","SAU","NLD",0.470588235294118
"1422","SAU","PHL",0.45
"1423","SAU","QAT",1
"1424","SAU","ZAF",0.1
"1425","SAU","ESP",0.136363636363636
"1426","SAU","CHE",0.230769230769231
"1427","SAU","TUR",0.0752688172043011
"1428","SAU","ARE",0.131325301204819
"1429","SAU","GBR",0.0869565217391304
"1430","SAU","USA",0.111111111111111
"1431","SRB","AUT",0.451612903225806
"1432","SRB","BLR",1
"1433","SRB","BEL",0.466666666666667
"1434","SRB","BIH",0.5
"1435","SRB","HRV",1
"1436","SRB","CYP",1
"1437","SRB","CZE",1
"1438","SRB","DNK",0.269230769230769
"1439","SRB","FRA",0.391304347826087
"1440","SRB","DEU",0.32
"1441","SRB","GRC",0.151515151515152
"1442","SRB","HUN",0.6
"1443","SRB","ISR",0.333333333333333
"1444","SRB","ITA",0.14018691588785
"1445","SRB","LVA",0.666666666666667
"1446","SRB","MLT",0.210526315789474
"1447","SRB","NLD",0.227848101265823
"1448","SRB","NOR",0.666666666666667
"1449","SRB","POL",0.08
"1450","SRB","QAT",0.236842105263158
"1451","SRB","ROU",0.833333333333333
"1452","SRB","RUS",0.0942028985507246
"1453","SRB","SVK",0.5
"1454","SRB","SVN",0.722222222222222
"1455","SRB","ESP",0.285714285714286
"1456","SRB","SWE",0.436619718309859
"1457","SRB","CHE",0.515151515151515
"1458","SRB","TUR",1
"1459","SRB","UKR",1
"1460","SRB","ARE",0.315789473684211
"1461","SRB","GBR",0.3625
"1462","SRB","USA",0.764705882352941
"1463","SGP","AUS",0.754216867469879
"1464","SGP","BRN",0.513513513513513
"1465","SGP","CHN",0.841463414634146
"1466","SGP","DNK",1
"1467","SGP","FIN",1
"1468","SGP","FRA",1
"1469","SGP","DEU",0.492063492063492
"1470","SGP","HKG",1
"1471","SGP","IND",0.516
"1472","SGP","ITA",0.166666666666667
"1473","SGP","JPN",0.377358490566038
"1474","SGP","LUX",1
"1475","SGP","MAC",0.476190476190476
"1476","SGP","MYS",0.158653846153846
"1477","SGP","NLD",1
"1478","SGP","NZL",0.804878048780488
"1479","SGP","PHL",0.412429378531073
"1480","SGP","QAT",1
"1481","SGP","ZAF",1
"1482","SGP","KOR",0.934065934065934
"1483","SGP","CHE",1
"1484","SGP","TWN",0.986486486486487
"1485","SGP","THA",0.309139784946237
"1486","SGP","TUR",1
"1487","SGP","ARE",0.863636363636364
"1488","SGP","GBR",0.795180722891566
"1489","SGP","USA",0.4
"1490","SGP","VNM",1
"1491","SVK","AUT",1
"1492","SVK","BEL",0.0555555555555556
"1493","SVK","HRV",0.75
"1494","SVK","CYP",1
"1495","SVK","CZE",1
"1496","SVK","FIN",1
"1497","SVK","FRA",0.0909090909090909
"1498","SVK","DEU",1
"1499","SVK","GRC",0.072289156626506
"1500","SVK","HUN",0.375
"1501","SVK","IRL",0.448275862068966
"1502","SVK","ISR",0.142857142857143
"1503","SVK","ITA",0.292307692307692
"1504","SVK","LUX",1
"1505","SVK","POL",0.444444444444444
"1506","SVK","RUS",0.0454545454545455
"1507","SVK","SVN",0.25
"1508","SVK","ESP",0.208333333333333
"1509","SVK","CHE",1
"1510","SVK","UKR",0.0333333333333333
"1511","SVK","GBR",0.662251655629139
"1512","SVN","AUT",1
"1513","SVN","BEL",0.388888888888889
"1514","SVN","HRV",1
"1515","SVN","CZE",1
"1516","SVN","DNK",0.166666666666667
"1517","SVN","FIN",0.0769230769230769
"1518","SVN","FRA",1
"1519","SVN","DEU",1
"1520","SVN","GRC",0.529411764705882
"1521","SVN","HUN",1
"1522","SVN","ITA",1
"1523","SVN","NLD",0.19047619047619
"1524","SVN","POL",0.5
"1525","SVN","RUS",0.103448275862069
"1526","SVN","SRB",0.133333333333333
"1527","SVN","SVK",0.4
"1528","SVN","ESP",1
"1529","SVN","CHE",0.545454545454545
"1530","SVN","TUR",1
"1531","SVN","GBR",0.211267605633803
"1532","ZAF","AUT",0.25
"1533","ZAF","BEL",0.8
"1534","ZAF","CHN",0.7
"1535","ZAF","FRA",0.378787878787879
"1536","ZAF","DEU",0.0564516129032258
"1537","ZAF","HKG",0.0652173913043478
"1538","ZAF","IND",0.133333333333333
"1539","ZAF","ITA",0.148148148148148
"1540","ZAF","NLD",0.736842105263158
"1541","ZAF","QAT",0.55045871559633
"1542","ZAF","SAU",1
"1543","ZAF","SGP",0.764705882352941
"1544","ZAF","CHE",0.371428571428571
"1545","ZAF","THA",0.117647058823529
"1546","ZAF","TUR",1
"1547","ZAF","ARE",0.310344827586207
"1548","ZAF","GBR",0.339285714285714
"1549","ZAF","USA",0.046875
"1550","KOR","AUS",0.147540983606557
"1551","KOR","AUT",0.84375
"1552","KOR","BRA",0.5
"1553","KOR","CAN",0.585365853658537
"1554","KOR","CHN",0.41747572815534
"1555","KOR","CZE",0.0714285714285714
"1556","KOR","FIN",0.526315789473684
"1557","KOR","FRA",0.557377049180328
"1558","KOR","DEU",1
"1559","KOR","HKG",0.529940119760479
"1560","KOR","HUN",1
"1561","KOR","IND",0.521739130434783
"1562","KOR","JPN",0.0644067796610169
"1563","KOR","LUX",0.5
"1564","KOR","MAC",0.0545454545454545
"1565","KOR","MYS",0.15948275862069
"1566","KOR","NLD",0.730769230769231
"1567","KOR","NZL",0.3125
"1568","KOR","PHL",0.312252964426877
"1569","KOR","POL",0.692307692307692
"1570","KOR","QAT",0.775
"1571","KOR","RUS",0.410596026490066
"1572","KOR","SGP",0.764705882352941
"1573","KOR","ESP",0.263157894736842
"1574","KOR","CHE",0.2
"1575","KOR","TWN",0.192182410423453
"1576","KOR","THA",0.143958868894602
"1577","KOR","TUR",1
"1578","KOR","ARE",0.781818181818182
"1579","KOR","GBR",0.39344262295082
"1580","KOR","USA",1
"1581","ESP","DZA",0.0512820512820513
"1582","ESP","ARG",0.10738255033557
"1583","ESP","AUT",0.523206751054852
"1584","ESP","BHR",1
"1585","ESP","BEL",0.628612716763006
"1586","ESP","BOL",0.09375
"1587","ESP","BRA",0.130769230769231
"1588","ESP","CAN",0.17037037037037
"1589","ESP","CRI",0.692307692307692
"1590","ESP","HRV",0.161290322580645
"1591","ESP","CZE",0.540540540540541
"1592","ESP","DNK",0.393280632411067
"1593","ESP","EST",0.111111111111111
"1594","ESP","FIN",0.0756302521008403
"1595","ESP","FRA",0.452397498262682
"1596","ESP","DEU",0.472525122942057
"1597","ESP","GIB",1
"1598","ESP","GRC",0.165938864628821
"1599","ESP","HUN",0.286821705426357
"1600","ESP","ISL",0.131578947368421
"1601","ESP","IRL",0.415343915343915
"1602","ESP","IMN",0.5
"1603","ESP","ISR",0.0283687943262411
"1604","ESP","ITA",0.469298245614035
"1605","ESP","JEY",0.0714285714285714
"1606","ESP","LVA",0.0526315789473684
"1607","ESP","LBN",0.285714285714286
"1608","ESP","LTU",1
"1609","ESP","LUX",0.844155844155844
"1610","ESP","MLT",0.475
"1611","ESP","MAR",0.87962962962963
"1612","ESP","NLD",0.773966578715919
"1613","ESP","NOR",0.238605898123324
"1614","ESP","POL",0.0547112462006079
"1615","ESP","PRT",0.530612244897959
"1616","ESP","QAT",0.565445026178011
"1617","ESP","ROU",1
"1618","ESP","RUS",0.0977859778597786
"1619","ESP","SAU",0.416666666666667
"1620","ESP","SRB",0.08
"1621","ESP","SVK",0.09375
"1622","ESP","SVN",1
"1623","ESP","KOR",0.235294117647059
"1624","ESP","SWE",0.435849056603774
"1625","ESP","CHE",0.284287011807448
"1626","ESP","TUN",0.375
"1627","ESP","TUR",0.730769230769231
"1628","ESP","UKR",0.192307692307692
"1629","ESP","ARE",0.587412587412587
"1630","ESP","GBR",0.490093517197654
"1631","ESP","USA",0.206896551724138
"1632","SWE","AUT",0.191358024691358
"1633","SWE","BEL",0.60625
"1634","SWE","HRV",0.0227272727272727
"1635","SWE","CYP",1
"1636","SWE","CZE",0.260416666666667
"1637","SWE","DNK",0.377752027809965
"1638","SWE","EST",0.186046511627907
"1639","SWE","FIN",0.232179226069246
"1640","SWE","FRA",0.408496732026144
"1641","SWE","DEU",0.35548686244204
"1642","SWE","GRC",0.0756972111553785
"1643","SWE","HUN",0.306122448979592
"1644","SWE","ISL",0.0909090909090909
"1645","SWE","IRL",0.333333333333333
"1646","SWE","ITA",0.205479452054795
"1647","SWE","LVA",0.320754716981132
"1648","SWE","LTU",0.142857142857143
"1649","SWE","LUX",1
"1650","SWE","NLD",0.548780487804878
"1651","SWE","NOR",0.253835425383543
"1652","SWE","POL",0.531428571428571
"1653","SWE","PRT",0.292682926829268
"1654","SWE","QAT",0.675324675324675
"1655","SWE","ROU",1
"1656","SWE","RUS",0.216417910447761
"1657","SWE","SRB",0.397058823529412
"1658","SWE","SVK",1
"1659","SWE","SVN",1
"1660","SWE","KOR",0.75
"1661","SWE","ESP",0.551558752997602
"1662","SWE","CHE",0.454054054054054
"1663","SWE","TUR",1
"1664","SWE","UKR",0.037037037037037
"1665","SWE","ARE",0.285714285714286
"1666","SWE","GBR",0.230671736375158
"1667","SWE","USA",0.0437956204379562
"1668","CHE","DZA",0.0769230769230769
"1669","CHE","ARG",0.375
"1670","CHE","AUT",0.463286713286713
"1671","CHE","BHR",0.5
"1672","CHE","BEL",0.320512820512821
"1673","CHE","BRA",0.451612903225806
"1674","CHE","CAN",0.478260869565217
"1675","CHE","HRV",0.681159420289855
"1676","CHE","CYP",1
"1677","CHE","CZE",0.504347826086956
"1678","CHE","DNK",0.598039215686274
"1679","CHE","FIN",0.414141414141414
"1680","CHE","FRA",0.526225279449699
"1681","CHE","DEU",0.478484011054086
"1682","CHE","GRC",0.493506493506494
"1683","CHE","GGY",1
"1684","CHE","HKG",0.236363636363636
"1685","CHE","HUN",0.302083333333333
"1686","CHE","ISL",0.0833333333333333
"1687","CHE","IND",0.192307692307692
"1688","CHE","IRL",0.124260355029586
"1689","CHE","ISR",0.104838709677419
"1690","CHE","ITA",0.61304347826087
"1691","CHE","JPN",0.5
"1692","CHE","JEY",0.5
"1693","CHE","JOR",0.5
"1694","CHE","LVA",0.479166666666667
"1695","CHE","LBN",0.470588235294118
"1696","CHE","LTU",0.5
"1697","CHE","LUX",0.25503355704698
"1698","CHE","MLT",0.426229508196721
"1699","CHE","NLD",0.725761772853186
"1700","CHE","NOR",0.139784946236559
"1701","CHE","POL",0.557522123893805
"1702","CHE","PRT",1
"1703","CHE","QAT",0.35632183908046
"1704","CHE","ROU",1
"1705","CHE","RUS",0.255725190839695
"1706","CHE","SAU",0.571428571428571
"1707","CHE","SRB",0.283132530120482
"1708","CHE","SGP",1
"1709","CHE","SVK",1
"1710","CHE","SVN",0.37037037037037
"1711","CHE","ZAF",0.3
"1712","CHE","KOR",0.142857142857143
"1713","CHE","ESP",0.322147651006711
"1714","CHE","SWE",0.401041666666667
"1715","CHE","THA",0.160714285714286
"1716","CHE","TUN",0.5
"1717","CHE","TUR",1
"1718","CHE","UKR",0.486486486486487
"1719","CHE","ARE",0.356382978723404
"1720","CHE","GBR",0.250982594048287
"1721","CHE","USA",0.279467680608365
"1722","TWN","AUS",1
"1723","TWN","AUT",0.363636363636364
"1724","TWN","CAN",0.467889908256881
"1725","TWN","CHN",0.246153846153846
"1726","TWN","FRA",0.4
"1727","TWN","DEU",1
"1728","TWN","HKG",0.394651011089367
"1729","TWN","IND",0.5
"1730","TWN","JPN",0.225728155339806
"1731","TWN","LUX",1
"1732","TWN","MAC",0.166666666666667
"1733","TWN","MYS",0.275471698113208
"1734","TWN","NLD",1
"1735","TWN","NZL",1
"1736","TWN","PHL",0.404129793510324
"1737","TWN","SGP",1
"1738","TWN","KOR",0.226575809199319
"1739","TWN","THA",0.308488612836439
"1740","TWN","TUR",1
"1741","TWN","ARE",0.642857142857143
"1742","TWN","GBR",1
"1743","TWN","USA",1
"1744","THA","AUS",0.0467836257309941
"1745","THA","AUT",0.153846153846154
"1746","THA","BHR",0.0666666666666667
"1747","THA","BEL",0.05
"1748","THA","BRN",0.0714285714285714
"1749","THA","CHN",0.0221674876847291
"1750","THA","DNK",0.032258064516129
"1751","THA","FIN",0.297297297297297
"1752","THA","FRA",0.431034482758621
"1753","THA","DEU",0.180645161290323
"1754","THA","HKG",0.265122265122265
"1755","THA","IND",0.0656634746922025
"1756","THA","JPN",0.131034482758621
"1757","THA","LUX",1
"1758","THA","MYS",0.0290771175726928
"1759","THA","NLD",1
"1760","THA","NZL",0.0357142857142857
"1761","THA","PHL",0.153061224489796
"1762","THA","QAT",0.477777777777778
"1763","THA","RUS",0.0125
"1764","THA","SGP",0.14745308310992
"1765","THA","KOR",0.154008438818565
"1766","THA","SWE",0.0333333333333333
"1767","THA","CHE",0.211538461538462
"1768","THA","TWN",0.287169042769857
"1769","THA","TUR",1
"1770","THA","ARE",0.278884462151394
"1771","THA","GBR",0.108527131782946
"1772","THA","USA",0.5
"1773","THA","VNM",1
"1774","TUN","FRA",0.444444444444444
"1775","TUN","DEU",0.357142857142857
"1776","TUN","ITA",0.75
"1777","TUN","MLT",0.6
"1778","TUN","ESP",0.333333333333333
"1779","TUR","DZA",1
"1780","TUR","AUT",0.866666666666667
"1781","TUR","BHR",0.151515151515152
"1782","TUR","BEL",1
"1783","TUR","BGR",1
"1784","TUR","CHN",1
"1785","TUR","HRV",1
"1786","TUR","CYP",1
"1787","TUR","CZE",0.766666666666667
"1788","TUR","DNK",0.847457627118644
"1789","TUR","FIN",1
"1790","TUR","FRA",0.755102040816326
"1791","TUR","DEU",1
"1792","TUR","GRC",0.298245614035088
"1793","TUR","HKG",1
"1794","TUR","HUN",0.681818181818182
"1795","TUR","IND",0.767441860465116
"1796","TUR","IRL",0.9
"1797","TUR","ISR",0.838028169014085
"1798","TUR","ITA",0.277272727272727
"1799","TUR","JOR",0.2
"1800","TUR","KAZ",0.0697674418604651
"1801","TUR","KWT",1
"1802","TUR","LBN",0.947368421052632
"1803","TUR","LUX",0.5
"1804","TUR","MLT",1
"1805","TUR","MAR",1
"1806","TUR","NLD",0.613095238095238
"1807","TUR","NOR",0.5
"1808","TUR","POL",1
"1809","TUR","QAT",0.904494382022472
"1810","TUR","ROU",1
"1811","TUR","RUS",1
"1812","TUR","SAU",0.09375
"1813","TUR","SRB",1
"1814","TUR","ZAF",1
"1815","TUR","KOR",1
"1816","TUR","ESP",0.623762376237624
"1817","TUR","SWE",1
"1818","TUR","CHE",1
"1819","TUR","TWN",1
"1820","TUR","THA",1
"1821","TUR","TUN",0.5
"1822","TUR","UKR",1
"1823","TUR","ARE",0.234513274336283
"1824","TUR","GBR",1
"1825","TUR","USA",1
"1826","TUR","UZB",1
"1827","UKR","AUT",0.485148514851485
"1828","UKR","BLR",1
"1829","UKR","BEL",0.1875
"1830","UKR","HRV",1
"1831","UKR","CYP",1
"1832","UKR","CZE",0.873015873015873
"1833","UKR","DNK",0.533333333333333
"1834","UKR","FRA",0.256
"1835","UKR","DEU",0.430992736077482
"1836","UKR","GRC",0.0510204081632653
"1837","UKR","HUN",0.4
"1838","UKR","IRL",0.333333333333333
"1839","UKR","ISR",0.154205607476636
"1840","UKR","ITA",0.378238341968912
"1841","UKR","LVA",0.104761904761905
"1842","UKR","LBN",1
"1843","UKR","LTU",1
"1844","UKR","NLD",1
"1845","UKR","POL",0.768939393939394
"1846","UKR","PRT",1
"1847","UKR","RUS",1
"1848","UKR","SRB",0.875
"1849","UKR","SVK",0.0357142857142857
"1850","UKR","ESP",0.19047619047619
"1851","UKR","SWE",0.0833333333333333
"1852","UKR","CHE",0.555555555555556
"1853","UKR","TUR",1
"1854","UKR","ARE",1
"1855","UKR","GBR",0.56
"1856","ARE","AUS",0.380753138075314
"1857","ARE","AUT",0.246153846153846
"1858","ARE","BHR",0.280519480519481
"1859","ARE","BGD",1
"1860","ARE","BEL",0.75
"1861","ARE","BRA",1
"1862","ARE","CAN",0.625
"1863","ARE","CHN",0.823529411764706
"1864","ARE","CYP",1
"1865","ARE","CZE",0.225352112676056
"1866","ARE","DNK",1
"1867","ARE","FIN",0.0714285714285714
"1868","ARE","FRA",0.608333333333333
"1869","ARE","DEU",0.480373831775701
"1870","ARE","GRC",0.238636363636364
"1871","ARE","HKG",0.749116607773852
"1872","ARE","HUN",0.0625
"1873","ARE","IND",0.384792626728111
"1874","ARE","IRN",1
"1875","ARE","IRL",0.362637362637363
"1876","ARE","ISR",1
"1877","ARE","ITA",0.375838926174497
"1878","ARE","JPN",0.517241379310345
"1879","ARE","KAZ",0.0882352941176471
"1880","ARE","KWT",1
"1881","ARE","LBN",0.674285714285714
"1882","ARE","LUX",1
"1883","ARE","MYS",0.408163265306122
"1884","ARE","MLT",1
"1885","ARE","NLD",0.73936170212766
"1886","ARE","NZL",0.127272727272727
"1887","ARE","NOR",0.333333333333333
"1888","ARE","PAK",1
"1889","ARE","PHL",0.674242424242424
"1890","ARE","POL",0.111111111111111
"1891","ARE","PRT",0.245614035087719
"1892","ARE","QAT",0.210526315789474
"1893","ARE","ROU",0.705882352941177
"1894","ARE","RUS",0.214574898785425
"1895","ARE","SAU",0.186024551463645
"1896","ARE","SRB",0.224137931034483
"1897","ARE","SGP",1
"1898","ARE","ZAF",0.289473684210526
"1899","ARE","KOR",1
"1900","ARE","ESP",0.627906976744186
"1901","ARE","SWE",0.225806451612903
"1902","ARE","CHE",0.347150259067358
"1903","ARE","TWN",0.902439024390244
"1904","ARE","THA",0.238493723849372
"1905","ARE","TUR",0.234782608695652
"1906","ARE","UKR",0.670886075949367
"1907","ARE","GBR",0.331807780320366
"1908","ARE","USA",0.506775067750677
"1909","GBR","DZA",0.032258064516129
"1910","GBR","ARG",0.26
"1911","GBR","AUT",0.320537428023033
"1912","GBR","BHR",0.238636363636364
"1913","GBR","BRB",0.241379310344828
"1914","GBR","BEL",0.538302277432712
"1915","GBR","BMU",0.4
"1916","GBR","BRA",0.771929824561403
"1917","GBR","BRN",0.0357142857142857
"1918","GBR","BGR",0.571428571428571
"1919","GBR","CAN",0.291666666666667
"1920","GBR","CHN",0.2
"1921","GBR","HRV",0.266233766233766
"1922","GBR","CYP",1
"1923","GBR","CZE",0.456175298804781
"1924","GBR","DNK",0.31945788964182
"1925","GBR","EST",0.771929824561403
"1926","GBR","FIN",0.24024024024024
"1927","GBR","FRA",0.389757233122714
"1928","GBR","DEU",0.454221663523989
"1929","GBR","GIB",1
"1930","GBR","GRC",0.502328675981371
"1931","GBR","GGY",0.338078291814947
"1932","GBR","HKG",0.468531468531469
"1933","GBR","HUN",0.489528795811518
"1934","GBR","ISL",0.45
"1935","GBR","IND",0.541254125412541
"1936","GBR","IRL",0.233252427184466
"1937","GBR","IMN",0.768115942028985
"1938","GBR","ISR",0.386666666666667
"1939","GBR","ITA",0.528738690792975
"1940","GBR","JPN",0.561224489795918
"1941","GBR","JEY",0.884531590413943
"1942","GBR","JOR",1
"1943","GBR","KWT",1
"1944","GBR","LVA",0.701923076923077
"1945","GBR","LBN",0.465116279069767
"1946","GBR","LTU",1
"1947","GBR","LUX",0.167832167832168
"1948","GBR","MYS",0.25609756097561
"1949","GBR","MLT",0.542116630669546
"1950","GBR","MAR",1
"1951","GBR","NLD",0.393608414239482
"1952","GBR","NOR",0.352272727272727
"1953","GBR","PHL",0.7
"1954","GBR","POL",0.800733496332518
"1955","GBR","PRT",0.745014245014245
"1956","GBR","QAT",0.517167381974249
"1957","GBR","ROU",1
"1958","GBR","RUS",0.458333333333333
"1959","GBR","SAU",0.126984126984127
"1960","GBR","SRB",0.211764705882353
"1961","GBR","SGP",0.666666666666667
"1962","GBR","SVK",0.657718120805369
"1963","GBR","SVN",0.171052631578947
"1964","GBR","ZAF",0.329032258064516
"1965","GBR","KOR",0.296875
"1966","GBR","ESP",0.594346829640947
"1967","GBR","SWE",0.239294710327456
"1968","GBR","CHE",0.280621046578493
"1969","GBR","TWN",1
"1970","GBR","THA",0.0909090909090909
"1971","GBR","TUN",0.166666666666667
"1972","GBR","TUR",1
"1973","GBR","UKR",0.515625
"1974","GBR","ARE",0.356481481481481
"1975","GBR","USA",0.301783264746228
"1976","USA","ARG",0.256603773584906
"1977","USA","AUS",0.544204322200393
"1978","USA","AUT",0.384105960264901
"1979","USA","BHR",1
"1980","USA","BRB",0.245614035087719
"1981","USA","BEL",0.856164383561644
"1982","USA","BLZ",1
"1983","USA","BMU",0.483974358974359
"1984","USA","BOL",0.590909090909091
"1985","USA","BRA",0.471103327495622
"1986","USA","CAN",0.189013689013689
"1987","USA","CHN",0.584070796460177
"1988","USA","CRI",0.467432950191571
"1989","USA","HRV",0.666666666666667
"1990","USA","CZE",0.05
"1991","USA","DNK",0.29004329004329
"1992","USA","ECU",0.121212121212121
"1993","USA","FIN",0.204819277108434
"1994","USA","FRA",0.344361917623228
"1995","USA","PYF",0.472972972972973
"1996","USA","DEU",0.513190642110503
"1997","USA","GRC",0.0449438202247191
"1998","USA","GTM",1
"1999","USA","HKG",0.472258064516129
"2000","USA","HUN",0.0697674418604651
"2001","USA","ISL",0.0779661016949153
"2002","USA","IND",0.696969696969697
"2003","USA","IRL",0.210767468499427
"2004","USA","ISR",0.45021645021645
"2005","USA","ITA",0.182417582417582
"2006","USA","JPN",1
"2007","USA","KEN",1
"2008","USA","LVA",1
"2009","USA","LBN",1
"2010","USA","LUX",1
"2011","USA","MLT",1
"2012","USA","MEX",1
"2013","USA","NLD",0.610414657666345
"2014","USA","NZL",0.522058823529412
"2015","USA","NOR",0.025
"2016","USA","PER",1
"2017","USA","PHL",0.793103448275862
"2018","USA","POL",0.311258278145695
"2019","USA","PRT",0.351515151515152
"2020","USA","QAT",0.766283524904215
"2021","USA","ROU",1
"2022","USA","RUS",0.255639097744361
"2023","USA","SAU",0.116279069767442
"2024","USA","SRB",0.235294117647059
"2025","USA","SGP",0.375
"2026","USA","ZAF",0.0151515151515152
"2027","USA","KOR",1
"2028","USA","ESP",0.143478260869565
"2029","USA","SWE",0.0575539568345324
"2030","USA","CHE",0.272893772893773
"2031","USA","TWN",1
"2032","USA","THA",1
"2033","USA","TUR",1
"2034","USA","UKR",0.0952380952380952
"2035","USA","ARE",0.565727699530516
"2036","USA","GBR",0.297812097812098
"2037","USA","ZMB",0.402439024390244
"2038","UZB","DEU",0.25
"2039","UZB","IND",0.333333333333333
"2040","UZB","RUS",0.756756756756757
"2041","UZB","TUR",1
"2042","UZB","ARE",0.333333333333333
"2043","VNM","HKG",1
"2044","VNM","JPN",1
"2045","VNM","MYS",1
"2046","VNM","SGP",1
"2047","VNM","KOR",1
"2048","VNM","TWN",1
"2049","VNM","THA",1
"2050","ZMB","USA",0.623529411764706
